date,open,high,low,close,volume,ticker,company,daily_return,return_3d,return_7d,ma5,ma20,ma50,volatility_7d,volatility_20d,vol_ma10,vol_ratio,price_vs_ma20,rsi,bb_upper,bb_lower,bb_width,if_anomaly,if_score,zscore_anomaly,return_zscore,vol_zscore,pump_signal,dump_signal,alert_score,alert_level
2025-05-08,55.83,56.29,55.61,55.95,340279,BAFL,Bank Alfalah,-0.005510131532171947,0.00992779783393516,-0.02898299201666077,55.215999999999994,58.4855,60.3712,0.02600289968742669,0.01942757353243392,5302747.8,0.06417031562391105,-0.043352625863789254,35.92715227624336,63.92017415379205,53.05082584620796,0.18584689038134655,0,-0.1365700921118873,0,-0.218,-1.216,0,0,0.0,None
2025-05-09,56.68,58.07,55.26,56.67,2706338,BAFL,Bank Alfalah,0.012868632707774719,0.029801926222060793,-0.00017642907551163045,55.862,58.162,60.229,0.02602086695299678,0.019017256794289544,4242229.0,0.6379518880286753,-0.02565248787824258,38.52263697066584,63.18475076657786,53.13924923342214,0.17271588894781817,0,-0.14831500313672857,0,0.602,-0.472,0,0,0.0,None
2025-05-12,56.99,58.23,55.72,56.98,5482459,BAFL,Bank Alfalah,0.005470266454914441,0.012797724848915726,0.02224614280588444,56.178,57.88399999999999,60.080799999999996,0.024953912212020736,0.019134085985386007,4734308.2,1.1580274811851072,-0.015617441779842083,36.76470584030179,62.484175740350125,53.28382425964986,0.1589446389423903,0,-0.15742225665671733,0,0.272,0.203,0,0,0.0,None
2025-05-13,58.74,60.11,57.77,58.94,14320883,BAFL,Bank Alfalah,0.03439803439803435,0.05344057193923146,0.10291916167664672,56.96,57.75449999999999,60.0032,0.017710599728357947,0.02077789189792329,6040362.3,2.370864906563634,0.020526539057207287,44.39655167948621,62.05882084012535,53.45017915987464,0.14905577366441852,0,-0.06731597401707645,0,1.562,1.777,0,0,0.0,None
2025-05-14,61.19,61.58,59.98,60.78,13465263,BAFL,Bank Alfalah,0.031218187987784196,0.07252514557967182,0.09711191335740077,57.864,57.762,59.948600000000006,0.016645467447410595,0.021808182158296177,6461149.6,2.084035169221279,0.05224888334800997,57.32666184399049,62.08788585390938,53.436114146090624,0.14978310494215868,0,-0.055465287067863245,0,1.42,1.405,0,0,0.0,None
2025-05-15,61.86,62.61,61.37,61.99,9199718,BAFL,Bank Alfalah,0.01990786442908843,0.08792558792558802,0.12647646738142826,59.072,57.7895,59.9616,0.014131738104496912,0.022061463950947078,7252077.3,1.268563146727628,0.07268621462250616,62.53387527943943,62.21957175895315,53.35942824104684,0.15331753203874393,0,-0.07276846255627667,0,0.916,0.347,0,0,0.0,None
2025-05-16,58.6,59.57,57.61,58.59,25091350,BAFL,Bank Alfalah,-0.05484755605742864,-0.005938242280284944,0.04141485958051905,59.456,57.75150000000001,59.9436,0.030325669246999403,0.024175972227875174,8229723.2,3.0488692499402648,0.014519103399660218,52.652595508434906,62.13803573899431,53.3649642610057,0.15191071189210145,0,-0.02516302046080965,0,-2.418,2.657,0,0,0.0,None
2025-05-19,55.69,56.84,54.21,55.53,17057152,BAFL,Bank Alfalah,-0.05222734254992323,-0.0863770977295163,-0.00750670241286866,59.166,57.55,59.8934,0.03760346740884431,0.026777959453219858,9159945.6,1.862145556846975,-0.03509991311841697,44.914841818549505,61.95694189229968,53.14305810770031,0.1531517599382488,1,0.002023746183101083,0,-2.302,1.117,0,0,1.0,Medium
2025-05-20,54.03,54.89,53.41,54.15,1269706,BAFL,Bank Alfalah,-0.02485143165856296,-0.1264720116147766,-0.04446797247220757,58.20799999999999,57.24649999999999,59.8388,0.038075021572384675,0.026977377418194188,9125634.7,0.13913618523432675,-0.05409064309513947,43.973320599541374,61.71485080844924,52.77814919155074,0.15610913534875312,1,0.01961881678751709,0,-1.08,-1.119,0,0,1.0,Medium
2025-05-21,53.97,55.32,52.93,54.13,3230740,BAFL,Bank Alfalah,-0.00036934441366565096,-0.07612220515446322,-0.05001755001754993,56.87800000000001,56.928,59.78940000000001,0.037849022996719446,0.02690663829066811,9216388.8,0.35054293716428275,-0.049149803259395115,45.98903833363993,61.32746695335752,52.52853304664247,0.15456249835863703,0,-0.05505978809988632,0,0.012,-0.845,0,0,0.0,None
2025-05-22,52.1,53.11,51.27,52.19,3727403,BAFL,Bank Alfalah,-0.03583964529835593,-0.06014766792724657,-0.1145232439769257,54.918000000000006,56.60100000000001,59.694,0.03428599579611528,0.02725444791411902,9555101.2,0.3900956067320354,-0.07793148530807023,46.82902076836092,61.39135390407814,51.81064609592189,0.16926746538024026,0,-0.0658839961914931,0,-1.571,-0.793,0,0,0.0,None
2025-05-23,51.99,52.1,51.51,51.8,3060375,BAFL,Bank Alfalah,-0.007472695918758432,-0.04339796860572487,-0.1477459690687727,53.56,56.2765,59.5974,0.027770201704699866,0.027254375425989158,9590504.9,0.3191046802968631,-0.07954474780628605,40.077177477338445,61.449129485037034,51.10387051496296,0.18382911108349387,0,-0.11971054598867403,0,-0.305,-0.885,0,0,0.0,None
2025-05-26,53.18,53.9,52.78,53.34,2319977,BAFL,Bank Alfalah,0.02972972972972987,-0.01459449473489749,-0.1395386352637522,53.122,56.060500000000005,59.5198,0.030380339605920046,0.028327331932321526,9274256.7,0.2501523383539729,-0.04852792964656885,45.62402896743986,61.34936208037835,50.77163791962166,0.1886840852394824,0,-0.10990086235671548,0,1.354,-0.975,0,0,0.0,None
2025-05-27,54.76,55.23,53.97,54.6,1829382,BAFL,Bank Alfalah,0.023622047244094446,0.04617742862617358,-0.06810035842293904,53.212,55.9095,59.4534,0.030217190895189986,0.028968730387288723,8025106.6,0.22795734576285875,-0.02342177984021639,45.708376388835724,61.18331405975248,50.63568594024752,0.1886553827044833,0,-0.10461232445043595,0,1.082,-1.004,0,0,0.0,None
2025-05-28,54.31,55.2,53.72,54.46,2141445,BAFL,Bank Alfalah,-0.002564102564102555,0.05135135135135149,-0.019268863677291526,53.278,55.798500000000004,59.361399999999996,0.023669594340696803,0.028780840479492944,6892724.8,0.3106819236421567,-0.023988100038101656,46.11371931947877,61.09742253198713,50.49957746801288,0.18993064443998167,0,-0.129834983268092,0,-0.086,-0.896,0,0,0.0,None
2025-05-29,54.38,55.47,53.06,54.27,2977928,BAFL,Bank Alfalah,-0.0034887991186191014,0.017435320584926917,0.002216066481994572,53.694,55.725,59.2716,0.02159935535372705,0.028570150235538917,6270545.8,0.4749073039224113,-0.026110363391186865,43.56223172693824,61.0679363107802,50.382063689219805,0.19176083663290502,0,-0.16322806782835741,0,-0.128,-0.683,0,0,0.0,None
2025-05-30,56.01,56.47,54.89,55.68,8189445,BAFL,Bank Alfalah,0.02598120508568269,0.01978021978021971,0.02863476815074817,54.470000000000006,55.837,59.19700000000001,0.023620801596621256,0.02751267981184254,4580355.3,1.7879497252101815,-0.002811755645847589,46.7071934825785,61.07105890600973,50.602941093990275,0.18747636534613216,0,-0.14104843610926515,0,1.187,1.021,0,0,0.0,None
2025-06-02,57.27,58.25,56.3,57.28,4249527,BAFL,Bank Alfalah,0.028735632183908066,0.05178112376055832,0.09752826211917998,55.258,55.931,59.1566,0.017030821727983415,0.02704559962818246,3299592.8,1.2878943729056505,0.02411900377207425,45.71723422910005,61.19942790892878,50.66257209107121,0.1883902633185386,0,-0.1242333543811695,0,1.31,0.372,0,0,0.0,None
2025-06-03,57.01,57.49,56.71,57.1,640489,BAFL,Bank Alfalah,-0.003142458100558687,0.052146674037221175,0.10231660231660245,55.758,56.0345,59.1,0.01620019979685009,0.026997242828860485,3236671.1,0.19788510485356384,0.01901507107194648,39.61625279037092,61.30972700933342,50.75927299066658,0.18828496762670419,0,-0.12541703432383866,0,-0.112,-1.043,0,0,0.0,None
2025-06-04,56.88,57.69,56.49,57.09,2777345,BAFL,Bank Alfalah,-0.00017513134851132595,0.02532327586206895,0.0703037120359955,56.284000000000006,56.076,59.033199999999994,0.01531825081350928,0.02657887057626534,3191331.6,0.8702777862381957,0.018082602182429568,35.169491495619084,61.371715845453785,50.780284154546216,0.18887637653753286,0,-0.15003576096149418,0,0.02,-0.17,0,0,0.0,None
2025-06-05,56.7,57.07,56.43,56.75,2964298,BAFL,Bank Alfalah,-0.0059555088456823,-0.009252793296089412,0.03937728937728946,56.78000000000001,56.116,58.946400000000004,0.014962269965420523,0.026584861640073128,3115021.1,0.951614099821025,0.011298025518367352,43.16493309031878,61.41978772298884,50.812212277011156,0.18902942914300125,0,-0.15117185582038478,0,-0.238,-0.065,0,0,0.0,None
2025-06-06,55.22,56.41,53.9,55.16,15933331,BAFL,Bank Alfalah,-0.02801762114537454,-0.03397548161120845,0.01285347043701801,56.676,56.04050000000001,58.7906,0.01964494146950589,0.02719326044172334,4402316.7,3.6193059440725825,-0.015711851250154802,48.45704748303596,61.354063478693575,50.72693652130644,0.18963297895624592,0,-0.042663062995246914,1,-1.222,3.398,0,0,1.0,Medium
2025-06-09,54.93,55.72,54.54,55.13,3001638,BAFL,Bank Alfalah,-0.0005438723712833937,-0.034331756875109476,0.015846692463607814,56.246,55.948,58.59439999999999,0.019539278908133995,0.0271512304871941,4470482.8,0.6714348615769195,-0.014620719239032265,54.605263086045724,61.25710875660638,50.63889124339362,0.1897872580435935,0,-0.14669821463246452,0,0.004,-0.428,0,0,0.0,None
2025-06-10,54.63,55.56,53.34,54.45,1516824,BAFL,Bank Alfalah,-0.012334482133139812,-0.04052863436123344,-0.022090517241379226,55.715999999999994,55.7235,58.341,0.01704359707940633,0.025899872946775683,4439227.0,0.3416865143413481,-0.022853912621733103,51.41592913983866,60.87735302978582,50.56964697021418,0.1849795159921158,0,-0.1340361357531034,0,-0.522,-0.856,0,0,0.0,None
2025-06-11,55.19,56.25,53.59,54.92,9988178,BAFL,Bank Alfalah,0.00863177226813594,-0.00435097897026826,-0.04120111731843579,55.282000000000004,55.43050000000001,58.0154,0.011624868665439754,0.024768010685143584,5223900.3,1.912015434138358,-0.009209731104550702,63.88606298124062,60.00804001965903,50.85295998034099,0.16516322311999482,0,-0.12253605793154038,0,0.413,1.182,0,0,0.0,None
2025-06-12,54.77,55.41,54.29,54.85,1772928,BAFL,Bank Alfalah,-0.0012745812090313446,-0.005078904407763485,-0.03940455341506133,54.902,55.0735,57.6572,0.011720666292953449,0.024101535733239574,5103400.3,0.3474013198611913,-0.004058213115126933,66.03575174295474,58.454308218536994,51.69269178146301,0.1227744094156211,0,-0.12245928660897681,0,-0.029,-0.849,0,0,0.0,None
2025-06-13,53.98,55.04,52.5,53.77,1421364,BAFL,Bank Alfalah,-0.019690063810391956,-0.0124885215794307,-0.058153792257838455,54.624,54.832499999999996,57.3892,0.012492149424128707,0.021476653347422436,4426592.2,0.32109666664121433,-0.01937719418192889,52.37569052671163,57.82243310961984,51.842566890380155,0.10905696838792005,0,-0.12699869596107916,0,-0.85,-0.883,0,0,0.0,None
2025-06-16,54.45,55.25,53.62,54.44,4013250,BAFL,Bank Alfalah,0.01246047982146159,-0.008739985433357633,-0.04070484581497802,54.486000000000004,54.778,57.19519999999999,0.014827224038041193,0.018506891804926713,4402964.5,0.9114881575811022,-0.006170360363537015,49.05437344128116,57.75410554425196,51.801894455748034,0.10866061353819544,0,-0.14622346172808837,0,0.584,-0.117,0,0,0.0,None
2025-06-17,54.73,56.07,53.52,54.8,2367506,BAFL,Bank Alfalah,0.006612784717119791,-0.0009115770282589475,-0.006526468455402501,54.556000000000004,54.810500000000005,57.023999999999994,0.011618062837597205,0.01767593138145981,4575666.2,0.5174123059938244,-0.00019156913364804068,51.958525261818025,57.77188996525564,51.84911003474437,0.10805922095954623,0,-0.14222238678361893,0,0.323,-0.628,0,0,0.0,None
2025-06-18,56.29,57.45,56.13,56.79,23488517,BAFL,Bank Alfalah,0.03631386861313879,0.05616514785196203,0.0301106475603119,54.92999999999999,54.94349999999999,56.965,0.018252144516616234,0.01937569366166634,6646783.4,3.5338171242348584,0.033607251084594156,62.022900680503746,58.013156418284744,51.87384358171524,0.11173865582749123,0,-0.021069570262956416,1,1.648,3.287,0,0,1.0,Medium
2025-06-19,57.03,57.21,56.3,56.76,1060427,BAFL,Bank Alfalah,-0.0005282620179609676,0.042615723732549515,0.04242424242424225,55.312,55.17199999999999,56.86200000000001,0.016948194351332355,0.01717436960460949,6456396.3,0.1642444098420662,0.02878271586984749,55.93406584801352,58.053224885722415,52.290775114277565,0.10444518544443569,0,-0.12053989603861076,0,0.004,-1.086,0,0,0.0,None
2025-06-20,57.83,59.12,56.56,57.84,1161577,BAFL,Bank Alfalah,0.019027484143763207,0.05547445255474459,0.05316824471959225,56.126,55.474000000000004,56.75599999999999,0.017650476183116222,0.017236779888816556,4979220.9,0.233284890011608,0.042650611096321685,53.26340317649329,58.12395253184911,52.824047468150894,0.09553854172409923,0,-0.10924676173340714,0,0.877,-0.997,0,0,0.0,None
2025-06-23,57.47,58.86,56.27,57.57,961847,BAFL,Bank Alfalah,-0.004668049792531215,0.013734812466983604,0.0495897903372835,56.751999999999995,55.685500000000005,56.6566,0.017977151247603067,0.016405823374835524,4775241.8,0.20142372685714047,0.03384184392644681,52.71049587797612,58.29319287019465,53.07780712980536,0.09365787754973263,0,-0.1291046406665916,0,-0.18,-1.038,0,0,0.0,None
2025-06-24,57.42,58.51,56.3,57.41,1839397,BAFL,Bank Alfalah,-0.0027792252909502047,0.011451726568005638,0.06769574111958332,57.274,55.82600000000001,56.5742,0.01459986001400389,0.015790266196155842,4807499.1,0.3826099520226639,0.02837387597126097,51.81405887467152,58.489637402224105,53.16236259777591,0.09542641071100863,0,-0.13797876460643438,0,-0.096,-0.803,0,0,0.0,None
2025-06-25,59.69,61.14,58.21,59.68,932325,BAFL,Bank Alfalah,0.039540149799686564,0.03181189488243419,0.09625275532696542,57.852,56.087,56.555200000000006,0.01856652279600311,0.017746838378907486,3901913.8,0.2389404399451366,0.06406119064909757,63.627906893879924,59.17606458333276,52.99793541666725,0.11015260517687452,0,-0.080257666770496,0,1.792,-0.989,0,0,0.0,None
2025-06-26,57.52,57.66,57.0,57.33,1963301,BAFL,Bank Alfalah,-0.039376675603217226,-0.004168837936425307,0.04616788321167875,57.965999999999994,56.24000000000001,56.473,0.027391492051419632,0.020258703578170695,3920951.1,0.5007206032230291,0.01938122332824694,59.42658550547592,59.25230459073601,53.22769540926401,0.10712320735001561,0,-0.09058029826378605,0,-1.728,-0.65,0,0,0.0,None
2025-06-27,58.84,59.74,57.95,58.84,1833803,BAFL,Bank Alfalah,0.02633874062445507,0.024908552516983207,0.0360979045606622,58.166,56.398,56.46280000000001,0.025813564584071514,0.020280251293993568,3962195.0,0.4628250250176984,0.04329940777965,64.28021548114525,59.61141005950487,53.18458994049514,0.11395475227660162,0,-0.11191333075638538,0,1.203,-0.699,0,0,0.0,None
2025-06-30,58.55,59.95,57.66,58.8,762640,BAFL,Bank Alfalah,-0.0006798096532971698,-0.014745308310991967,0.03594080338266381,58.412,56.474000000000004,56.4476,0.02581939377193874,0.019358136126235576,3637134.0,0.2096815789574978,0.041187094945617564,67.61133595574418,59.84335664638326,53.104643353616744,0.11932417205523241,0,-0.10165741270084572,0,-0.002,-1.027,0,0,0.0,None
2025-07-01,56.52,57.24,56.18,56.71,9592764,BAFL,Bank Alfalah,-0.03554421768707472,-0.010814582243153681,-0.019536652835408064,58.272000000000006,56.454499999999996,56.377399999999994,0.029037138685818715,0.021048140385339618,4359659.8,2.200346916977329,0.004525768539186056,56.406585483916075,59.813099175408304,53.09590082459169,0.1189842855874666,0,-0.08469414280750281,0,-1.557,1.556,0,0,0.0,None
2025-07-02,54.31,54.9,53.85,54.37,3194154,BAFL,Bank Alfalah,-0.04126256392170702,-0.0759687287559484,-0.05558450581900298,57.21,56.31850000000001,56.254799999999996,0.03258046446294753,0.022969961514044464,2330223.5,1.370750058953572,-0.03459786748520312,48.52216744585527,59.78722508051753,52.849774919482485,0.12318243846891984,0,-0.06270605680353353,0,-1.812,0.479,0,0,0.0,None
2025-07-03,55.99,56.54,55.59,56.07,2380161,BAFL,Bank Alfalah,0.03126724296487038,-0.046428571428571375,-0.023340881379550593,56.958000000000006,56.2845,56.2016,0.035814872595264,0.024127330043410097,2462196.9,0.9666818279236722,-0.003810995922433175,56.82087777013685,59.74874427849039,52.82025572150961,0.12309763001994659,0,-0.05996388780823109,0,1.423,-0.045,0,0,0.0,None
2025-07-04,56.77,57.43,56.35,56.89,2240589,BAFL,Bank Alfalah,0.014624576422329172,0.003174043378592728,-0.046749329758713154,56.568000000000005,56.370999999999995,56.17359999999999,0.03193128206287924,0.023425304799880985,2570098.1,0.8717912362956103,0.009206861684036094,57.20164604345543,59.80326731875143,52.93873268124856,0.12177422145041063,0,-0.11474488246859571,0,0.68,-0.168,0,0,0.0,None
2025-07-07,57.63,59.18,56.48,57.83,3713824,BAFL,Bank Alfalah,0.01652311478291435,0.06363803568144188,0.008721437292865897,56.374,56.50600000000001,56.177,0.02917355743740829,0.023645000087655205,2845295.8,1.3052505823823306,0.023431140055508438,58.6128481625594,59.94513330575272,53.066866694247295,0.12172630537259224,0,-0.09781609638792338,0,0.765,0.394,0,0,0.0,None
2025-07-08,56.72,57.62,56.07,56.84,1718427,BAFL,Bank Alfalah,-0.01711914231367795,0.013732833957553092,-0.03399048266485383,56.4,56.6255,56.1614,0.027616463811649946,0.02382819092641382,2833198.8,0.6065324466465253,0.0037880460216018043,50.150693146346626,59.927177245216384,53.32382275478362,0.11661450212918473,0,-0.1347463469408995,0,-0.736,-0.512,0,0,0.0,None
2025-07-09,55.61,55.98,55.27,55.62,1834007,BAFL,Bank Alfalah,-0.02146375791695998,-0.02232378273861846,-0.05408163265306121,56.65,56.6605,56.14019999999999,0.028235253251896582,0.0243596784410559,2923367.0,0.6273611900250634,-0.01836376311507378,46.79415069431282,59.90031464706997,53.42068535293003,0.11435884423938338,0,-0.13979220000422526,0,-0.929,-0.485,0,0,0.0,None
2025-07-10,56.7,57.27,56.05,56.66,7955071,BAFL,Bank Alfalah,0.018698309960445858,-0.020231713643437677,-0.0008816787162758688,56.76800000000001,56.751,56.15860000000001,0.026677975763698195,0.024672536024815936,3522544.0,2.2583311947274463,-0.0016034959736109953,46.67418260127177,59.87699222142694,53.62500777857306,0.11016518550763366,0,-0.09618919427970468,0,0.862,1.631,0,0,0.0,None
2025-07-11,56.04,56.96,55.16,56.06,2322672,BAFL,Bank Alfalah,-0.010589481115425237,-0.013722730471498967,0.031083318006253524,56.602,56.8655,56.211000000000006,0.020552000521671915,0.024334720099892546,3571430.9,0.650347735973276,-0.014165003384931638,45.821804059684276,59.684424580309724,54.04657541969027,0.09914357845302178,0,-0.1559611500266167,0,-0.444,-0.456,0,0,0.0,None
2025-07-14,59.5,60.75,58.1,59.42,5003438,BAFL,Bank Alfalah,0.059935783089546835,0.0683207479323984,0.059746745140003554,56.92,57.1145,56.2914,0.028195525120529016,0.027482741829743185,3995510.7,1.2522649482580535,0.04036628176662031,54.724964703048926,59.911020206105896,54.317979793894104,0.09792680338817403,0,-0.011002328244691606,0,2.701,0.326,0,0,0.0,None
2025-07-15,58.57,59.24,58.0,58.62,3423592,BAFL,Bank Alfalah,-0.013463480309660159,0.03459230497705623,0.030409562313236105,57.275999999999996,57.30550000000001,56.363200000000006,0.02918620514655395,0.027775954863630114,3378593.5,1.0133187079179544,0.022938461403827725,47.323232289771454,59.95433271212865,54.65666728787137,0.09244602043721507,0,-0.10455181020689108,0,-0.572,0.016,0,0,0.0,None
2025-07-16,56.36,57.56,55.32,56.44,15051440,BAFL,Bank Alfalah,-0.03718867280791538,0.006778451658936868,-0.024035967490921628,57.44,57.288,56.366800000000005,0.032424103162487145,0.028099914036689835,4564322.1,3.2976287979325556,-0.01480240189891769,47.73306160630347,59.955729963451205,54.62027003654879,0.09313398838865526,0,-0.003574932282182086,0,-1.631,2.98,0,0,0.0,None
